"ProbeSet","geneNames","RFImportanceGini","RFImportanceAccuracy","p.kruskal","p.ttest","ttest.statistic","MeanExprPtenWildtype","MeanExprPtenMutant"
"32441_at","CTP synthase",0,0,0.956333315938978,0.839093212606029,-0.205742054432702,0.0472727272727273,-0.0371428571428572
"32443_at","zinc finger protein 157 (HZF22)",6.11111111111111e-05,-0.377965372927853,0.584070366945503,0.544400609115137,-0.616145118345712,0.138181818181818,-0.11
"32444_at","ribosomal protein L26",0,0,0.68120177083929,0.705805925424692,-0.382241056269062,0.0836363636363636,-0.0664285714285714
"32445_at","platelet-activating factor acetylhydrolase, isoform Ib, beta subunit (30kD)",0.000118939393939394,-0.333333950618999,0.546736524957428,0.946724034288724,0.0677583065067383,-0.0154545454545454,0.0128571428571429
"32446_at","tachykinin receptor 3",0,0,0.6029405629234,0.805046407875299,0.249963744375823,-0.0563636363636364,0.045
"32447_at","nuclear receptor subfamily 5, group A, member 1",0,0,0.891118887344255,0.924322008630807,0.096040441855196,-0.0209090909090909,0.0164285714285714
"32448_at","uroplakin 2",0,0,0.848021094888294,0.660450786343506,0.445040443209387,-0.0981818181818182,0.075
"32449_at","diacylglycerol kinase, theta (110kD)",0.000359018759018759,-0.207019815674056,0.443333712054299,0.736756701781333,-0.340363466351686,0.0736363636363637,-0.0564285714285714
"32450_at","sodium channel, voltage-gated, type VI, alpha polypeptide",0,0,0.622221742915599,0.54948383295134,0.607540835452687,-0.134545454545455,0.103571428571429
"32451_at","membrane-spanning 4-domains, subfamily A, member 3 (hematopoietic cell-specific)",0,0,0.681317712023616,0.591959816963548,0.545075131467426,-0.126363636363636,0.0971428571428571
"32452_at","cyclin-dependent kinase 3",0,0,0.56526251407802,0.891567627472298,0.138002438955190,-0.0290909090909091,0.0228571428571429
"32453_at"," Cluster Incl. M13299:Human blue cone photoreceptor pigment gene /cds=(7,1053) /gb=M13299 /gi=1469902 /ug=Hs.102119 /len=1101 ",0.00100606060606061,-0.465341720029483,0.459786663330681,0.655251744643544,-0.453161032926461,0.103636363636364,-0.0807142857142857
"32455_s_at","proline and glutamic acid rich nuclear protein",0,0,0.511139088783594,0.240003016724881,1.21184245897716,-0.270909090909091,0.212142857142857
"32456_s_at","ATPase, Ca++ transporting, plasma membrane 3",0,0,0.602870802023515,0.796043603778327,-0.261510724742565,0.0581818181818182,-0.045
"32457_f_at","proline-rich protein BstNI subfamily 4",0.000183333333333333,0.503954763825342,0.352027846174965,0.211676243566493,1.28523789105489,-0.269090909090909,0.210714285714286
"32458_f_at","proline-rich protein BstNI subfamily 4",0,0,0.411547532947059,0.309089492489451,1.04085975606741,-0.228181818181818,0.177857142857143
"32459_at","solute carrier family 5 (sodium iodide symporter), member 5",0,0,0.6029405629234,0.57543014712336,0.568530143562206,-0.126363636363636,0.1
"32460_at","gamma-aminobutyric acid (GABA) A receptor, beta 2",0,0,0.891118887344255,0.962370810222072,0.0476972939562146,-0.0109090909090909,0.00785714285714285
"32462_s_at","Rho GTPase activating protein 6",0,0,0.784255919008728,0.862680664161651,0.175264424074947,-0.04,0.0321428571428571
"32463_at","Rho GTPase activating protein 6",0.00154310748510749,-0.453648941932246,0.066608494258897,0.087021810951963,1.78787919653695,-0.365454545454545,0.287857142857143
"32464_at","defensin, beta 2",0,0,0.583925670852743,0.520250780206561,-0.653787301519917,0.146363636363636,-0.115714285714286
"32465_at","bagpipe homeobox (Drosophila) homolog 1",0,0,0.95634170579851,0.732155916268461,0.346876988333249,-0.079090909090909,0.0614285714285715
"32466_at","ribosomal protein L41",0,0,0.869546408597286,0.901308494783615,-0.125447363560808,0.0281818181818182,-0.0221428571428571
"32467_at","HT018 protein",0.000122962962962963,0,0.547045147812886,0.499666559860156,0.685976482732215,-0.147272727272727,0.115
"32468_f_at","carcinoembryonic antigen-related cell adhesion molecule 3",0,0,0.661354845736566,0.570129674531549,0.579393778935266,-0.135454545454545,0.107857142857143
"32469_at","carcinoembryonic antigen-related cell adhesion molecule 3",0.000122828282828283,-0.353554127165139,0.547045147812886,0.762090507725894,-0.306378296802227,0.0654545454545455,-0.0528571428571428
"32471_at","thyroid stimulating hormone receptor",6.22222222222222e-05,0,0.547045147812886,0.265113296640996,1.14428176441892,-0.237272727272727,0.185714285714286
"32472_at","oxytocin, prepro- (neurophysin I)",0.0014259222999223,-0.333333950618999,0.0798019286423902,0.0475812878994745,2.10484749517835,-0.410909090909091,0.322857142857143
"32473_at","potassium voltage-gated channel, shaker-related subfamily, member 6",0,0,0.641565816845951,0.686955841489098,0.408710723527921,-0.0936363636363637,0.0721428571428571
"32474_at","paired box gene 7",0,0,0.869546408597286,0.893585975725379,-0.135539567040542,0.0309090909090909,-0.025
"32476_at","melanoma antigen, family B, 3",0,0,0.641629941995923,0.734410365412175,0.343990937315495,-0.0781818181818182,0.0621428571428571
"32477_at","calpain 9 (nCL-4)",0,0,0.784296386166904,0.741624051267411,0.333917461482716,-0.0745454545454546,0.0592857142857143
"32478_f_at","TAK1-binding protein 2",0.000242222222222222,0.353554127165139,0.179755633896225,0.196979747834550,-1.32901363232951,0.283636363636364,-0.222857142857143
"32480_at","homeo box C4",0.000304,0.301511801414172,0.261655800973762,0.164472326194736,-1.46969947108676,0.34,-0.267857142857143
"32482_at"," Cluster Incl. L42563:Homo sapiens (clone lSW34) non-gastric H,K-ATPase (ATP1AL1) gene /cds=(187,3306) /gb=L42563 /gi=1237009 /ug=Hs.1165 /len=3564 ",0.000477111111111111,-0.288675535533335,0.125311111389424,0.419915326763851,-0.821335917241786,0.175454545454545,-0.139285714285714
"32484_at","chemokine binding protein 2",0,0,0.805373074750045,0.895150025991918,-0.133411509049965,0.03,-0.0242857142857143
"32485_at","myoglobin",0,0,0.272544660632633,0.495132129036646,-0.693500079145877,0.152727272727273,-0.120714285714286
"32486_at","MAP/microtubule affinity-regulating kinase like 1",0,0,0.869546408597286,0.892654972376374,0.136563920317127,-0.0309090909090909,0.0242857142857143
"32487_s_at","karyopherin alpha 4 (importin alpha 3)",0,0,0.622221742915599,0.874069317566836,0.160667373791913,-0.0372727272727273,0.0292857142857143
"32488_at","collagen, type III, alpha 1 (Ehlers-Danlos syndrome type IV, autosomal dominant)",0,0,0.511139088783594,0.388535296879901,0.878976246777147,-0.188181818181818,0.147857142857143
"32490_at","carcinoembryonic antigen-related cell adhesion molecule 4",0,0,0.869521539007868,0.907673300411721,-0.117264401499734,0.0254545454545455,-0.0207142857142857
"32491_at","dopamine receptor D3",0,0,0.784296386166904,0.701986201611665,0.387533303142938,-0.0836363636363636,0.065
"32492_g_at","dopamine receptor D3",0,0,0.100518173207465,0.078501471011227,1.84156051153258,-0.379090909090909,0.298571428571429
"32493_at","thyrotrophic embryonic factor",0,0,0.956308117309433,0.962531510741952,0.0475985392524966,-0.0118181818181818,0.00785714285714286
"32494_at","5-hydroxytryptamine (serotonin) receptor 1D",0,0,0.188887477539537,0.247317411781766,-1.18908129980399,0.259090909090909,-0.205714285714286
"32495_at","chloride channel 1 , skeletal muscle (Thomsen disease, autosomal dominant)",6.11111111111111e-05,0,0.411457574751323,0.492956554861096,0.699875586648542,-0.161818181818182,0.127142857142857
"32496_at","potassium voltage-gated channel, Isk-related family, member 1",0,0,0.805373074750045,0.963099474919118,-0.0468144811526896,0.0118181818181818,-0.00714285714285715
"32497_s_at","solute carrier family 6 (neurotransmitter transporter, glycine), member 9",0.000122649572649573,0,0.51122034468819,0.67671275106163,-0.422324112793304,0.0927272727272727,-0.0721428571428571
"32498_at","glutamate receptor, metabotropic 2",0,0,0.207982486894131,0.223526907142914,-1.25143867949197,0.261818181818182,-0.205714285714286
"32499_at","Rho GDP dissociation inhibitor (GDI) gamma",0,0,0.565337340406379,0.241700342049152,-1.21314802498437,0.278181818181818,-0.216428571428571
"325_s_at","Prolactin-Induced Protein",0,0,0.641629941995923,0.592525532477365,0.542981275550475,-0.120909090909091,0.0942857142857143
"32502_at","hypothetical protein PP1665",6.15384615384616e-05,0,0.546968050819907,0.723904229985148,-0.358113380033362,0.0763636363636364,-0.0578571428571429
"32503_at","hypothetical protein My014",4e-04,-0.288675535533335,0.565337340406379,0.701756453505901,-0.388082158618251,0.0881818181818182,-0.0678571428571429
"32504_at","hypothetical protein My014",0.000182828282828283,0,0.207982486894131,0.29766635092347,1.06622871202901,-0.232727272727273,0.182142857142857
"32505_at","protective protein for beta-galactosidase (galactosialidosis)",6.06060606060606e-05,0,0.476660742842588,0.653637919638657,-0.45469628803116,0.1,-0.0792857142857143
"32506_at","TBC1 (tre-2/USP6, BUB2, cdc16) domain family, member 1",0,0,0.395952326303378,0.465396087686653,0.742765066109146,-0.165454545454545,0.127857142857143
"32507_at","TBC1 (tre-2/USP6, BUB2, cdc16) domain family, member 1",6.11111111111111e-05,0,0.125238459753759,0.117914618559923,1.62442334393234,-0.339090909090909,0.265
"32508_at","KIAA1096 protein",0,0,0.6029405629234,0.615396001168368,-0.509927090917318,0.115454545454545,-0.09
"32509_at","KIAA1096 protein",6.11111111111111e-05,0,0.381074481609294,0.339572522464183,0.976341044065882,-0.203636363636364,0.161428571428571
"32510_at","aldo-keto reductase family 7, member A2 (aflatoxin aldehyde reductase)",0.00278976068376068,-0.369800973669002,0.0487449207397065,0.117518519979112,-1.63046303197411,0.348181818181818,-0.274285714285714
"32511_at"," Cluster Incl. AI498132:tm90a12.x1 Homo sapiens cDNA, 3  end /clone=IMAGE-2165374 /clone_end=3  /gb=AI498132 /gi=4390114 /ug=Hs.7000 /len=507 ",0,0,0.411547532947054,0.613744490042885,-0.511937951966533,0.113636363636364,-0.09
"32512_at","neurofilament 3 (150kD medium)",6e-05,0,0.228439808988674,0.253346307441731,-1.17340257556709,0.256363636363636,-0.202142857142857
"32513_at","neurofilament 3 (150kD medium)",0.000266666666666667,0,0.323864761743547,0.247178447847383,-1.19828923621701,0.273636363636364,-0.214285714285714
"32514_s_at","cathepsin Z",0,0,0.641629941995923,0.941458439746623,-0.0744240320596411,0.0172727272727273,-0.0135714285714286
"32515_s_at","cathepsin Z",6.25e-05,0.377965372927853,0.366279449048591,0.446938110744051,-0.774011271261173,0.169090909090909,-0.134285714285714
"32516_at","calpain 7",0.000749555555555556,-0.316228293064432,0.0561656030603387,0.0388131792348326,2.21030895294418,-0.425454545454545,0.334285714285714
"32518_at","zinc finger protein 259",0,0,0.956333315938978,0.718218463530574,-0.36544917826347,0.0818181818181818,-0.0635714285714286
"32519_at","mitogen-activated protein kinase kinase 2",6.15384615384616e-05,0,0.528819872388652,0.611283086772629,-0.515378361950086,0.114545454545455,-0.0885714285714286
"32521_at","secreted frizzled-related protein 1",0.000400932400932401,-0.301511801414172,0.51122034468819,0.622130751100678,-0.500277262321531,0.113636363636364,-0.0885714285714286
"32522_f_at","clathrin, light polypeptide (Lcb)",0,0,0.324423690521579,0.41603878431592,-0.828350565670498,0.180909090909091,-0.141428571428571
"32523_at","clathrin, light polypeptide (Lcb)",0,0,0.602801004470571,0.97985990691261,0.0255349224951184,-0.00454545454545455,0.0057142857142857
"32525_r_at","hypothetical protein FLJ14529",0,0,0.701506274810551,0.748107872005575,0.325095226848308,-0.0727272727272727,0.0564285714285714
"32526_at","hypothetical protein FLJ14529",6e-05,0,0.272637252862001,0.170189143067285,-1.43104166338144,0.321818181818182,-0.252142857142857
"32527_at","adipose specific 2",0,0,0.956266022477103,0.843962537976243,-0.199420624289633,0.0454545454545454,-0.0364285714285714
"32528_at","ClpP (caseinolytic protease, ATP-dependent, proteolytic subunit, E. coli) homolog",0,0,0.6029405629234,0.581999152304584,0.558864769948612,-0.126363636363636,0.097142857142857
"32529_at","transmembrane protein (63kD), endoplasmic reticulum/Golgi intermediate compartment",0.0136507554014613,-0.613020746950455,0.0626981162609828,0.0470294527657544,2.12753362941025,-0.451818181818182,0.352857142857143
"32530_at","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, theta polypeptide",0,0,0.381074481609294,0.654949278107404,-0.452780161456077,0.099090909090909,-0.0771428571428571
"32531_at","gap junction protein, alpha 1, 43kD (connexin 43)",0,0,0.912797322743416,0.317735108928571,-1.03169484225094,0.24,-0.188571428571429
"32532_at","tight junction protein 1 (zona occludens 1)",6.11111111111111e-05,0.353554127165139,0.443245980538277,0.431929155262491,0.802578510320141,-0.182727272727273,0.142857142857143
"32533_s_at","vesicle-associated membrane protein 5 (myobrevin)",0.000122649572649573,0.333333950618999,0.188887477539537,0.162983676665261,1.4412931374628,-0.302727272727273,0.238571428571429
"32535_at","fibrillin 1 (Marfan syndrome)",0.00158366666666667,-0.173488646012333,0.0626476006643514,0.0917985060480443,1.76271217765028,-0.355454545454545,0.279285714285714
"32536_at","emopamil-binding protein (sterol isomerase)",0,0,0.742509055376517,0.666884898488435,-0.436739340965861,0.099090909090909,-0.0785714285714286
"32538_at","transferrin",0.00341374358974359,-0.191019669097220,0.0896176519638117,0.0186217889720007,-2.73386238751262,0.578181818181818,-0.453571428571429
"32539_at","COP9 homolog",0,0,0.95634170579851,0.987165508963231,0.0162676905396560,-0.00363636363636365,0.00285714285714285
"32540_at","protein phosphatase 3 (formerly 2B), catalytic subunit, gamma isoform (calcineurin A gamma)",0,0,0.763296443069181,0.960892105989326,0.0496304130903726,-0.0109090909090909,0.00928571428571428
"32542_at","four and a half LIM domains 1",0.000476,0,0.249835217096985,0.419317548800671,-0.827143978004729,0.190909090909091,-0.150714285714286
"32543_at","calreticulin",0.000349555555555556,-0.316228293064432,0.261472206314311,0.377397764963167,-0.900997430729174,0.2,-0.155714285714286
"32544_s_at"," Cluster Incl. L12535:Human RSU-1/RSP-1 mRNA, complete cds /cds=(827,1660) /gb=L12535 /gi=434050 /ug=Hs.75551 /len=2194 ",0.00059617871017871,-0.133630660727248,0.250291066431589,0.138847340907152,1.53402885209173,-0.316363636363636,0.248571428571429
"32545_r_at"," Cluster Incl. L12535:Human RSU-1/RSP-1 mRNA, complete cds /cds=(827,1660) /gb=L12535 /gi=434050 /ug=Hs.75551 /len=2194 ",6.15384615384616e-05,0,0.476660742842595,0.517214172666176,0.657973852505092,-0.14,0.110714285714286
"32546_at","fumarate hydratase",0,0,0.661415917007863,0.454733165102469,0.760438894881534,-0.162727272727273,0.129285714285714
"32547_at"," Cluster Incl. X56253:Human MPR46 gene for 46kd mannose 6-phosphate receptor /cds=(168,1001) /gb=X56253 /gi=34727 /ug=Hs.75709 /len=2455 ",0,0,0.661354845736566,0.59005369320266,-0.548152548008764,0.127272727272727,-0.0985714285714286
"32548_at","unactive progesterone receptor, 23 kD",0.000425166666666667,0,0.1981806045601,0.143001221427578,-1.53822375683105,0.346363636363636,-0.271428571428571
"32549_at","pregnancy-associated plasma protein A",6.06060606060606e-05,0.316228293064432,0.493695620590584,0.531478308329385,0.635951923079348,-0.141818181818182,0.112142857142857
"32550_r_at","CCAAT/enhancer binding protein (C/EBP), alpha",0.000121717171717172,-0.103561646178531,0.352027846174965,0.578573180324397,-0.563927025361251,0.125454545454545,-0.1
"32551_at","EGF-containing fibulin-like extracellular matrix protein 1",0.00149961616161616,-0.513648214344863,0.229517298324373,0.7107806312597,-0.378967449270968,0.0927272727272727,-0.0728571428571429
"32553_at","MYC-associated zinc finger protein (purine-binding transcription factor)",0,0,0.742509055376517,0.750407410278175,-0.322100717120755,0.0709090909090909,-0.0578571428571429
"32554_s_at","transducin (beta)-like 1",0,0,0.978158476009907,0.69557863985192,0.396251411551814,-0.0863636363636364,0.0671428571428572
"32555_at","transducin (beta)-like 1",0.000410666666666667,-0.301511801414172,0.324423690521579,0.200253341647912,-1.31900573514751,0.281818181818182,-0.220714285714286
"32556_at","U2 small nuclear ribonucleoprotein auxiliary factor (65kD)",0,0,0.805373074750045,0.499691541181789,0.686054775758028,-0.147272727272727,0.113571428571429
"32557_at","U2 small nuclear ribonucleoprotein auxiliary factor (65kD)",0,0,0.207720041948401,0.189541186738954,-1.35202339010078,0.284545454545455,-0.222857142857143
"32558_at","protein inhibitor of activated STAT3",0,0,0.701560927149807,0.960446959175896,-0.0502204670643117,0.0127272727272727,-0.00785714285714286
"32559_s_at","U6 snRNA-associated Sm-like protein",6.06060606060606e-05,-0.316228293064432,0.476660742842595,0.492926779982084,0.699244130255606,-0.16,0.126428571428571
"32560_s_at","U6 snRNA-associated Sm-like protein",0,0,0.51122034468819,0.677041190567022,-0.422873761960762,0.0972727272727272,-0.0764285714285714
"32561_at","KIAA0146 protein",0.0028328547008547,-0.673776760985958,0.0427698493788828,0.0574624316369631,-2.00587008924438,0.417272727272727,-0.327857142857143
"32562_at","endoglin (Osler-Rendu-Weber syndrome 1)",0,0,0.476660742842588,0.511249813294519,-0.667753613507698,0.149090909090909,-0.116428571428571
"32563_at","ATPase, Na+/K+ transporting, beta 3 polypeptide",0.00199848795648796,0.441569186117327,0.125238459753757,0.279255384417446,-1.10830875173372,0.235454545454545,-0.183571428571429
"32564_at","protein translocation complex beta",0,0,0.956316521699095,0.859133535918475,0.179489852640483,-0.04,0.0307142857142857
"32565_at","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3",0,0,0.600547936763661,0.133923999954493,1.57124301213237,-0.309090909090909,0.243571428571429
"32566_at","hypothetical protein FLJ22678",0.000530538461538462,-0.333333950618999,0.100452754441114,0.0395388608200424,2.19159444994996,-0.428181818181818,0.335
"32567_at","choline kinase",0,0,0.100452754441114,0.169716582191318,1.41894325349907,-0.303636363636364,0.239285714285714
"32569_at","platelet-activating factor acetylhydrolase, isoform Ib, alpha subunit (45kD)",0,0,0.511139088783594,0.426420608921623,-0.814644540490892,0.189090909090909,-0.148571428571429
"32570_at","hydroxyprostaglandin dehydrogenase 15-(NAD)",0,0,0.622221742915599,0.897229687523301,-0.130780756206344,0.0290909090909091,-0.0242857142857143
"32571_at","methionine adenosyltransferase II, alpha",0.0378431169386170,0.354620118263237,0.00617581053318091,0.0126506706649118,2.71467757685892,-0.51,0.401428571428571
"32572_at","ubiquitin specific protease 9, X chromosome (Drosophila fat facets related)",0,0,0.228260798042643,0.167762535650906,-1.45649171423016,0.337272727272727,-0.265
"32573_at","cytochrome c oxidase subunit VIa polypeptide 1",0,0,0.661415917007863,0.678945990786881,-0.419527965168856,0.0945454545454545,-0.0735714285714286
"32574_at","sphingomyelin phosphodiesterase 1, acid lysosomal (acid sphingomyelinase)",0,0,0.805373074750045,0.705757692299825,0.383938366206446,-0.0772727272727273,0.0628571428571429
"32575_at","nucleosome assembly protein 1-like 4",0,0,0.784296386166904,0.98744888567166,0.0159051620209904,-0.00272727272727274,0.00357142857142856
"32576_at","eukaryotic translation initiation factor 3, subunit 5 (epsilon, 47kD)",0,0,0.427222441074406,0.552462364080097,-0.604063712082295,0.137272727272727,-0.107142857142857
"32577_s_at","GT198, complete ORF",6e-05,0.353554127165139,0.100518173207465,0.105043930985298,-1.69591177105246,0.364545454545455,-0.286428571428571
"32579_at","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4",0,0,0.763296443069181,0.59351549505494,-0.545768257102831,0.130909090909091,-0.102857142857143
"32580_at","regulator of G-protein signalling 12",6.15384615384616e-05,0,0.443421402864083,0.446678734824703,-0.778393376177614,0.180909090909091,-0.140714285714286
"32583_at","v-jun avian sarcoma virus 17 oncogene homolog",0,0,0.720147753786324,0.919962025477632,-0.101693451171681,0.0227272727272727,-0.0185714285714286
"32584_at","proteasome (prosome, macropain) 26S subunit, non-ATPase, 8",6.06060606060606e-05,0,0.298268863959702,0.594494880877211,-0.539849474958601,0.118181818181818,-0.0921428571428571
"32585_at","erythrocyte membrane protein band 4.1-like 2",0.000820222222222222,-0.169030931436642,0.112376407714404,0.14270096643237,-1.53302750143871,0.340909090909091,-0.267857142857143
"32586_at","KIAA0217 protein",6.15384615384616e-05,0,0.352027846174965,0.422130598940309,-0.81790208156749,0.180909090909091,-0.141428571428571
"32587_at","butyrate response factor 2 (EGF-response factor 2)",0.000304,-0.333333950618999,0.228439808988674,0.409225282322239,-0.846124952929639,0.196363636363636,-0.154285714285714
"32588_s_at","butyrate response factor 2 (EGF-response factor 2)",5.92592592592593e-05,0.353554127165139,0.21617442052361,0.321428199324656,-1.0196951734535,0.233636363636364,-0.182142857142857
"32589_at","chromatin assembly factor 1, subunit A (p150)",0,0,0.622154766190423,0.478226755527662,0.720996142703748,-0.155454545454545,0.120714285714286
"32590_at","nucleolin",0,0,0.250108814986143,0.562517903682104,0.592682213119051,-0.142727272727273,0.110714285714286
"32591_at","HCDI protein",0,0,0.784296386166904,0.663102395989703,-0.442905051710091,0.102727272727273,-0.0814285714285714
"32592_at","KIAA0323 protein",0,0,0.100452754441114,0.08186777139873,-1.83223244783384,0.391818181818182,-0.308571428571429
"32593_at","KIAA0084 protein",0.000243356643356643,0.353554127165139,0.0997983598516327,0.190293667373792,-1.35501102673922,0.297272727272727,-0.235
"32594_at","chaperonin containing TCP1, subunit 4 (delta)",5.92592592592593e-05,0,0.0553560392672761,0.0540820919028524,-2.03127632095795,0.415454545454545,-0.326428571428571
"32595_at","G-rich RNA sequence binding factor 1",0,0,0.366279449048591,0.366795111537524,-0.922259141851879,0.205454545454545,-0.161428571428571
"32596_at","retinoblastoma-like 2 (p130)",0.000384,0,0.0455713314279745,0.0313318547263259,-2.32128146606104,0.480909090909091,-0.376428571428571
"32597_at","retinoblastoma-like 2 (p130)",0,0,0.784296386166904,0.9963363894966,-0.00464186242295823,0.00181818181818183,-3.73275319384295e-18
"32598_at","nel (chicken)-like 2",0.0220590985155196,0.661851247175564,0.100452754441114,0.442304755760344,0.791382659019045,-0.190909090909091,0.148571428571429
"32599_at","tuberous sclerosis 1",0,0,0.869521539007868,0.965075583539874,0.0442787475109959,-0.00909090909090908,0.00857142857142855
"326_i_at","ribosomal protein S20",6.06060606060606e-05,0,0.366279449048591,0.277664980420085,-1.11826587746877,0.253636363636364,-0.197857142857143
"32600_at","hypothetical protein FLJ10488",0,0,0.869471757130475,0.758379968046687,0.311298772382475,-0.0681818181818182,0.0535714285714286
"32601_s_at","hypothetical protein FLJ10488",0.000122144522144522,-0.500002083346354,0.381074481609294,0.602020040949739,0.529927651203986,-0.120909090909091,0.095
"32602_at","RAP1, GTP-GDP dissociation stimulator 1",0.00489505050505050,0.586108749502609,0.0230390032603133,0.056122982629361,-2.02068699968318,0.422727272727273,-0.331428571428571
"32606_at","brain abundant, membrane attached signal protein 1",0.00103292307692308,-0.408847157897430,0.337579855482603,0.530511854619008,-0.636850304663112,0.138181818181818,-0.107857142857143
"32607_at","brain abundant, membrane attached signal protein 1",0.00206817171717172,-0.238276747468408,0.089679345108203,0.252817093242263,-1.17474771892843,0.257272727272727,-0.202142857142857
"32608_at"," Cluster Incl. AF000560:Homo sapiens TTF-I interacting peptide 20 mRNA, partial cds /cds=(0,1157) /gb=AF000560 /gi=2145059 /ug=Hs.79531 /len=1806 ",0.000243076923076923,0.545871718079248,0.139377793594628,0.136949795302028,-1.54473145235192,0.332727272727273,-0.26
"32609_at","H2A histone family, member O",0,0,0.584070366945503,0.404186508729486,0.849983118921706,-0.185454545454545,0.145714285714286
"32610_at","LIM domain protein",0,0,0.701451592465357,0.736581614024375,-0.340785356961528,0.0772727272727273,-0.06
"32611_at","prostatic binding protein",0.00240533333333333,-0.623033649269701,0.0214887391196775,0.0409111672798719,-2.18514988897538,0.454545454545455,-0.357142857142857
"32612_at","gelsolin (amyloidosis, Finnish type)",0.00618622549380444,-0.382234142815197,0.00856953094581558,0.0122369901605108,-2.97957228266258,0.616363636363636,-0.484285714285714
"32613_at","synaptic vesicle protein 2B homolog",0.000471272727272727,-0.333333950618999,0.337765952554743,0.5750498367285,-0.569764437179772,0.118181818181818,-0.0942857142857143
"32615_at","aspartyl-tRNA synthetase",0,0,0.411277537570775,0.405571033554087,0.847292947933183,-0.181818181818182,0.143571428571429
"32616_at","v-yes-1 Yamaguchi sarcoma viral related oncogene homolog",0.00140742087542088,-0.40612400796084,0.238918311277716,0.247328205880780,-1.1888285969344,0.259090909090909,-0.205
"32617_at","hypothetical protein FLJ10719",0.000477111111111111,-0.353554127165139,0.476575952940726,0.255277373621111,1.16798520473936,-0.255454545454545,0.199285714285714
"32618_at","biliverdin reductase A",0.000474333333333333,-0.301511801414172,0.1378540021974,0.143294356870657,1.51541845556453,-0.318181818181818,0.249285714285714
"32619_at","fetuin B",0.000328205128205128,0,0.0708275756987912,0.079328602649821,-1.83991157179426,0.385454545454545,-0.304285714285714
"32620_at","fetuin B",0,0,0.848021094888294,0.465173913946677,0.742939479472155,-0.159090909090909,0.123571428571429
"32621_at","down-regulator of transcription 1, TBP-binding (negative cofactor 2)",6.06060606060606e-05,0,0.443333712054299,0.518360158993463,-0.656128055153067,0.144545454545455,-0.113571428571429
"32622_at","dynamin 2",0.000425538461538462,-0.288675535533335,0.0160061551531633,0.0163834712505002,-2.58971009710707,0.500909090909091,-0.394285714285714
"32623_at","gamma-aminobutyric acid (GABA) B receptor, 1",6.06060606060606e-05,-0.377965372927853,0.427222441074406,0.520642704755429,-0.652686906116679,0.138181818181818,-0.109285714285714
"32624_at","DKFZP566D133 protein",0.00282133333333333,-0.182355636416915,0.0247976464158850,0.0264121041678947,-2.46840493323286,0.521818181818182,-0.410714285714286
"32625_at","natriuretic peptide receptor A/guanylate cyclase A (atrionatriuretic peptide receptor A)",0.000120797720797721,0.169030931436642,0.366279449048591,0.299432162133934,1.06326652685570,-0.220909090909091,0.173571428571429
"32626_at","glutamine-fructose-6-phosphate transaminase 1",0,0,0.721856496305387,0.322308704218697,-1.02990603755420,0.247272727272727,-0.194285714285714
"32627_at","RAN binding protein 6",0,0,0.869546408597286,0.849682023800376,0.192021398229136,-0.0445454545454545,0.0342857142857143
"32628_at","zinc finger protein 161",0.00318872727272727,-0.218722829858276,0.0214636526895204,0.0134578931753068,-2.73566006356532,0.550909090909091,-0.432142857142857
"32629_f_at","butyrophilin, subfamily 3, member A1",0,0,0.869546408597286,0.276656314823468,1.12274715380457,-0.225454545454545,0.177857142857143
"32632_g_at"," Cluster Incl. J03060:Human glucocerebrosidase (GCB) gene /cds=(229,1774) /gb=J03060 /gi=183011 /ug=Hs.167886 /len=2390 ",0,0,1,0.990304318138951,-0.0122867957677811,0.00272727272727271,-0.00214285714285714
"32633_at","islet cell autoantigen 1 (69kD)",0,0,0.510976456469407,0.587669350273025,0.55055068790689,-0.125454545454545,0.0957142857142857
"32634_s_at","islet cell autoantigen 1 (69kD)",0,0,0.622154766190423,0.488280605424754,0.704765477063614,-0.155454545454545,0.122857142857143
"32635_at","tripartite motif-containing 33",0,0,0.956333315938978,0.86663749854432,-0.169828832736928,0.0363636363636363,-0.0292857142857143
"32639_at","nucleoporin-like protein 1",6.11111111111111e-05,-0.316228293064432,0.311071964127933,0.191588869918626,1.35211908655354,-0.299090909090909,0.234285714285714
"32640_at","intercellular adhesion molecule 1 (CD54), human rhinovirus receptor",0,0,0.427133497111346,0.362922308485217,-0.92985707526943,0.206363636363636,-0.163571428571429
"32642_at","chondroitin sulfate proteoglycan 3 (neurocan)",0.0263817722647723,0.334485217712059,0.0948478186085059,0.148082429451427,1.52449851181647,-0.296363636363636,0.232857142857143
"32643_at","glucan (1,4-alpha-), branching enzyme 1 (glycogen branching enzyme, Andersen disease, glycogen storage disease type IV)",0,0,0.337020668012142,0.450570999956043,-0.768470986804273,0.170909090909091,-0.135
"32644_at"," Cluster Incl. D79991:Human mRNA for KIAA0169 gene, partial cds /cds=(0,5238) /gb=D79991 /gi=1136397 /ug=Hs.169131 /len=5656 ",0.000122649572649573,0.377965372927853,0.132125179706582,0.231813948325214,-1.22831992470998,0.262727272727273,-0.207142857142857
"32646_at","KIAA0449 protein",0.000180050505050505,0,0.427222441074406,0.369888121071534,-0.920877413982936,0.212727272727273,-0.167142857142857
